20,"群馬","3160","演技達磨","エンギダルマ",
20,"小山","3170","Ｍ・Ｋ・Ｉ ","エムケーアイ",
20,"小山","3170","いちご大将軍","イチゴダイショウグン",
20,"産技荒川","3180","八歩兎尾迅","ハッポウビジン",
20,"産技荒川","3180","別嬪","ベッピン",
20,"東京","3190","旗掃天外","キソウテンガイ",
20,"東京","3190","ＵＰ","アップ",
20,"産技品川","3200","ＲＥ・ＴＡＮＫ","リタンク",
20,"産技品川","3200","くるくる☆突撃隊","クルクルトツゲキタイ",
20,"サレジオ","3210","百騎夜行","ヒャッキヤコウ",
20,"サレジオ","3210","二戦錬馬","ニセンレンマ",
20,"木更津","3230","でーじゃーぽーじゃ","デージャーポージャー",
20,"木更津","3230","要塞と足軽","ヨウサイトアシガル",
20,"富山商船","4240","ＳＨＡＭＲＯＣＫ","シャムロック",
20,"富山商船","4240","海鳴丸","カイメイマル",
20,"石川","4250","いぬわし君’ｓFriends","イヌワシクンズフレンズ",
20,"石川","4250","５５号","ゴジュウゴゴウ",
20,"富山","4260","火牛でＧＯ","カギューデゴー",
20,"富山","4260","ＴＲＡ","ティーアールエー",
20,"金沢","4270","パンタゴン","パンタゴン",
20,"金沢","4270","Ｉｆｉｏ","イフィオ",
20,"福井","4280","鯖竜 ","サバリュウ",
20,"福井","4280","塔迅坊","トウジンボウ",
20,"岐阜","4290","騎風","ギフ",
20,"岐阜","4290","BEN-HUR","ベンハー",
20,"沼津","4300","あぁムズまあ苦痛","アームズマークツー",
20,"沼津","4300","ＫＮＩＧＨＴＳ－Ｆｕｊｉ","ナイツフジ",
20,"豊田","4310","倭","ヤマト",
20,"豊田","4310","騎槍展開","キソウテンカイ",
20,"鈴鹿","4320","∫ｕｚｕｋａ　ｄｘ","スズカデラックス",
20,"鈴鹿","4320","ズバッと守利拳　卍彡","ズバットシュリケン",
20,"鳥羽商船","4330","TYCOON","タイクーン",
20,"鳥羽商船","4330","Ｍｏｕｎｔａｉｎ","マウンテン",
20,"舞鶴","5340","ファイアウォール","ファイアウォール",
20,"舞鶴","5340","鶴命","カクメイ",
20,"大阪府立","5350","鉄人クネクネ","テツジンクネクネ",
20,"大阪府立","5350","旋足軽快","センソクケイカイ",
20,"明石","5360","ＡＴ－６７","エーティーロクナナ",
20,"明石","5360","Ｇｉｂｒａｌ Taco","ジブラルタコ",
20,"神戸","5370","御影","ミカゲ",
20,"神戸","5370","戦国大明神","センゴクダイミョウジン",
20,"奈良","5380","Ｅ－ＤＡＳＨ","イーダッシュ",
20,"奈良","5380","風歯車","カザグルマ",
20,"近大","5390","柳嵐","リュウラン",
20,"近大","5390","熊野Sweepin軍","クマノスイグン",
20,"和歌山","5400","紀州軍団","キシュウグンダン",
20,"和歌山","5400","戦国牙太郎","センゴクキバタロウ",
20,"松江","6410","Ｅｘｔｅｎｄｅｒ","エクステンダー",
20,"松江","6410","追っかけかちあげ隊","オッカケカチアゲタイ",
20,"米子","6420","Ｓｔｕｒｍ　Ｋaｆｅｒ","シュトゥルムケーファー",
20,"米子","6420","旗昇転決","キショウテンケツ",
20,"津山","6430","吉備津彦","キビツヒコ",
20,"津山","6430","勝覇","カッパ",
20,"広島商船","6440","安芸国の人魚姫～鯉城物語～","アキノクニノニンギョヒメ",
20,"広島商船","6440","廻天","カイテン",
20,"呉","6450","雅城","ガジョウ",
20,"呉","6450","Ｆ－奪取","エフダッシュ",
20,"徳山","6460","次元炮","ジゲンホウ",
20,"徳山","6460","五時エ門","ゴジエモン",
20,"宇部","6470","暴れん坊鳥軍","アバレンボウチョウグン",
20,"宇部","6470","ISE","アイエスイー",
20,"大島商船","6480","ふうりんカシャン","フウリンカシャン",
20,"大島商船","6480","あめーば","アメーバ",
20,"高松","7490","Ｂｌｉｔｚ","ブリッツ",
20,"高松","7490","ホルトの樹","ホルトノキ",
20,"弓削商船","7500","弓削リミット８：３５","ユゲリミットハチサンゴ",
20,"弓削商船","7500","弓削どうぶつ園","ユゲドウブツエン",
20,"詫間電波","7510","Ｇａｌａｘｙ","ギャラクシー",
20,"詫間電波","7510","双龍","ソウリュウ",
20,"新居浜","7520","燧の掃除屋","ヒウチノスイーパー",
20,"新居浜","7520","凸×凹","デコボコ",
20,"阿南","7530","ＨＩＤＥ　＆　ＳＥＥＫ","ハイドアンドシーク",
20,"阿南","7530","ＰｈｏｅｎｉＸ","フェニックス",
20,"高知","7540","火燐・水蓮","カリンスイレン",
20,"高知","7540","かつお丸","カツオマル",
20,"北九州","8550","クルポン","クルポン",
20,"北九州","8550","U-MO","ユーモ",
20,"久留米","8560","植機職人","ウエキショクニン",
20,"久留米","8560","楠々","クスクス",
20,"大分","8570","ローリングぱっちんＧＯ！","ローリングパッチンゴウ",
20,"大分","8570","無敵大名ソーリン","ムテキダイミョウソーリン",
20,"佐世保","8580","アルシコ　オッチャカス","アルシコオッチャカス",
20,"佐世保","8580","トリプルプレイ","トリプルプレイ",
20,"有明","8590","不知火","シラヌイ",
20,"有明","8590","炭坑武士","タンコウブシ",
20,"熊本電波","8600","ぐるぐるどかん","グルグルドカン",
20,"熊本電波","8600","ｕｎｉｏｎ　ｉｓ　浪漫","ユニオンイズロマン",
20,"八代","8610","匣","ハコ",
20,"八代","8610","一角","イッカク",
20,"都城","8620","TwinStar","ツイスター",
20,"都城","8620","ＴＲＩ凸ＤＥ ","トリデ",
20,"鹿児島","8630","Ａ級旗艦アクネス","エーキュウキカンアクネス",
20,"鹿児島","8630","苦楽等","クララ",
20,"沖縄","8640","メーヴェ","メーヴェ",
20,"沖縄","8640","Nes12s5s4ie","ネッスィー",
21,"旭川","1010","KAMUI","カムイ",
21,"旭川","1010","TRIVIOS","トリヴィオス",
21,"釧路","1020","The・Emperor","ジエンペラー",
21,"釧路","1020","湿原ロボ　ツルキング","シツゲンロボツルキング",
21,"苫小牧","1040","百花繚卵","ヒャッカリョウラン",
21,"苫小牧","1040","木紙回生","キシカイセイ",
21,"函館","1050","Ｃｒｏｗｂｅｒ","クローバー",
21,"函館","1050","ＬＩＢＩＥＲ","リバイア",
21,"八戸","2060","八幡パレード’０８","ヤワタパレードゼロハチ",
21,"八戸","2060","土Ｇｏｏがウォーキングー","ドグウガウォーキングー",
21,"秋田","2070","ＴＨＹＭＥ君","タイムクン",
21,"秋田","2070","九連宝燈","チュウレンポウトウ",
21,"一関","2080","河童旋風","カッパセンプウ",
21,"一関","2080","鬼助","キスケ",
21,"鶴岡","2090","鼻高々","ハナタカダカ",
21,"鶴岡","2090","花笠くらげ","ハナガサクラゲ",
21,"仙台電波","2100","原始生物よっち君","ゲンシセイブツヨッチクン",
21,"仙台電波","2100","蝶進華","メタモルフォーゼ",
21,"宮城","2110","Ｐｏｗｅｌｌ","パウエル",
21,"宮城","2110","栄華不滅","エイガフメツ",
21,"福島","2120","ＶｉｃｔｏｒｙＦａｃｔｏｒｙ","ビクトリーファクトリー",
21,"福島","2120","Ｔｉｍｅ　ｅｇｇ","トキタマゴ",
21,"長岡","3130","手足∞","テアシムゲンダイ",
21,"長岡","3130","一蝶一誕","イッチョウイッタン",
21,"長野","3140","さるじごく","サルジゴク",
21,"長野","3140","電機竜","エレックス",
21,"茨城","3150","茨鹿","シシカ",
21,"茨城","3150","かわわっぱＧ。","カワワッパジー",
21,"群馬","3160","千馬鶴","センバヅル",
21,"群馬","3160","颪","オロシ",
21,"小山","3170","Ｉｒｏｈａ　Ｌｉｎｅｒ","イロハライナー",
21,"小山","3170","ＳＵＰＥＲ　ザウルス君","スーパーザウルスクン",
21,"産技荒川","3180","メモ","メモ",
21,"産技荒川","3180","ピント","ピント",
21,"東京","3190","我々高尾 Returns","ワレワレタカオリターンズ",
21,"東京","3190","猿走高飛","エンソウコウヒ",
21,"産技品川","3200","鳥立","トリツ",
21,"産技品川","3200","Ｔｒｉｌｏｂｉｔｅ-Ｓａｐｉｅｎｓ","トリロバイトサピエンス",
21,"サレジオ","3210","Ｂｉｒｄ’ｓ　ｌｉｆｅ","バーズライフ",
21,"サレジオ","3210","歩君","アユムクン",
21,"木更津","3230","蝶速芋虫","チョウソクイモムシ",
21,"木更津","3230","電気ＦＵＮ人","エレファント",
21,"富山商船","4240","μｔａｎｔ","ミュータント",
21,"富山商船","4240","ＩＭＩ","ホトンドイマイ",
21,"石川","4250","華雅流","カガリュウ",
21,"石川","4250","凍火","トウカ",
21,"富山","4260","Ｇｏｒｉｌｌａｚ","ゴリラズ",
21,"富山","4260","ＷＩＬＤＣＡＴｓ","ワイルドキャッツ",
21,"金沢","4270","マイオン","マイオン",
21,"金沢","4270","つっぱりまっし！猿島","ツッパリマッシサルジマ",
21,"福井","4280","タマごん","タマゴン",
21,"福井","4280","ジュエリーフィッシュ","ジュエリーフィッシュ",
21,"岐阜","4290","ぎふちょ","ギフチョ",
21,"岐阜","4290","ＺｉＮ","ジン",
21,"沼津","4300","サルカニワッショイ","サルカニワッショイ",
21,"沼津","4300","富士蝶","フシチョウ",
21,"豊田","4310","エビフライだがや","エビフライダガヤ",
21,"豊田","4310","ｅｖｏＲＹＵ","エボリュー",
21,"鈴鹿","4320","Ｄｏｎ　Ｄｅｎ　Ｇｏ！","ドンデンゴウ",
21,"鈴鹿","4320","鈴舞","スズマイ",
21,"鳥羽商船","4330","ミキモとミタマ","ミキモトミタマ",
21,"鳥羽商船","4330","春風マーチ","ハルカゼマーチ",
21,"舞鶴","5340","鶴歩","カッポ",
21,"舞鶴","5340","亀鶴ＧＵＹ","キカクガイ",
21,"大阪府立","5350","緑の地球のアースマン","ミドリノホシノアースマン",
21,"大阪府立","5350","こなえもん","コナエモン",
21,"明石","5360","三葉橋龍","クローバードラゴン",
21,"明石","5360","ＫＡＭeＤＡＳ","カメダス",
21,"神戸","5370","Ｗａｋｅ　Ｆｒｏｇ","ウェイクフロッグ",
21,"神戸","5370","ＳＵＷＡちゃん","スワチャン",
21,"奈良","5380","革角鹿然","カクカクシカジカ",
21,"奈良","5380","ある味覚パイプ","アルミカクパイプ",
21,"近大","5390","ゴリラーマン","ゴリラーマン",
21,"近大","5390","ｅｇｇ","エッグ",
21,"和歌山","5400","すっぱいダーマン","スッパイダーマン",
21,"和歌山","5400","吉宗の動く城","ヨシムネノウゴクシロ",
21,"松江","6410","Ｓｅｎｔｒｙ","セントリー",
21,"松江","6410","エアフィート","エアフィート",
21,"米子","6420","Ｌｏｖｅ　ｉｔ!!","ラビット",
21,"米子","6420","とりたま","トリタマ",
21,"津山","6430","モン吉","モンキチ",
21,"津山","6430","キカイタイソウ","キカイタイソウ",
21,"広島商船","6440","お好み焼きの巻","オコノミヤキノマキ",
21,"広島商船","6440","Ｃ－メント","シーメント",
21,"呉","6450","ダンシング・インセクト","ダンシングインセクト",
21,"呉","6450","Ｒａｂｏｔ　Ｔｕｒｔｌｅ","ラボットタートル",
21,"徳山","6460","晴るる","ハルル",
21,"徳山","6460","ツヨシ猿回し","ツヨシサルマワシ",
21,"宇部","6470","蟹“Ｉｎ Ｔｈｅ　Ｓｋｙ”","カニインザスカイ",
21,"宇部","6470","ISE 2nd","アイエスイーセカンド",
21,"大島商船","6480","Ｕｎｉｔ","ウニット",
21,"大島商船","6480","Ａｒｉｅｓ","アリエス",
21,"高松","7490","ロボたま","ロボタマ",
21,"高松","7490","ＳＵＺＹ","スージー",
21,"弓削商船","7500","弓削てんとう虫君","ユゲテントウムシクン",
21,"弓削商船","7500","弓削やどかり君","ユゲヤドカリクン",
21,"詫間電波","7510","ＡＬＫ","アルク",
21,"詫間電波","7510","ＲＯＭＩＭＡ-III","ロミマスリー",
21,"新居浜","7520","産直燧みかん","サンチョクヒウチミカン",
21,"新居浜","7520","ディノプライスレス","ディノプライスレス",
21,"阿南","7530","ＡＣＥ","エース",
21,"阿南","7530","ＣｈａｉｎＧ","チェンジ",
21,"高知","7540","ＳＵＣＣＥＥＤ","サクシード",
21,"高知","7540","Ｄａｒ－Ｗｉｎ","ダーウィン",
21,"北九州","8550","TRINOS","トリノス",
21,"北九州","8550","とこるく","トコルク",
21,"久留米","8560","マシーンデレラ","マシーンデレラ",
21,"久留米","8560","南国物語","ナンゴクモノガタリ",
21,"大分","8570","祭だぱっちん号","マツリダパッチンゴウ",
21,"大分","8570","走象主","ソウゾウシュ",
21,"佐世保","8580","Ｍｏｏｎ　Ｗａｌｋｅｒ　∑","ムーンウォーカーシグマ",
21,"佐世保","8580","鼈甲丸","ベッコウマル",
21,"有明","8590","カルタン","カルタン",
21,"有明","8590","雲龍有明丸","ウンリュウアリアケマル",
21,"熊本電波","8600","４ｂｉｔ右ｓｈｉｆｔ","ヨンビットミギシフト",
21,"熊本電波","8600","崩天丸","ホウテンマル",
21,"八代","8610","ＧＡＭＥ","ジーエーエムイー",
21,"八代","8610","ＡＮＴＷＯ","アントゥー",
21,"都城","8620","もこえる","モコエル",
21,"都城","8620","麟麒応変","リンキオウヘン",
21,"鹿児島","8630","黒豚大行進","バークシャーズパレード",
21,"鹿児島","8630","篤姫と機械な仲間たち","ヒメトキカイナナカマタチ",
21,"沖縄","8640","Ｍｏｖｅｍｅｎｔ","ムーヴメント",
21,"沖縄","8640","κ","カッパー",
22,"旭川","1010","北の海から","キタノウミカラ",
22,"旭川","1010","ＫＡＧＵＹＡ","カグヤ",
22,"釧路","1020","サルルンカムイ","サルルンカムイ",
22,"釧路","1020","モコとコロル","モコとコロル",
22,"苫小牧","1040","Ｌｉｖｅｌｙ","ライブリー",
